Eval num episodes,Eval avg final dist,Eval success ratio,Eval success ratio_left,Eval success ratio_right,Eval n_left,Eval n_right,Eval final door distance Mean,Eval final door distance Std,Eval final door distance Max,Eval final door distance Min,Eval min door distance Mean,Eval min door distance Std,Eval min door distance Max,Eval min door distance Min,policy loss,timesteps,epoch time (s),total time (s)
50,0.09668495245487387,0.42,0.42,nan,50,0,0.09668495245487387,0.08844503909636604,0.39674656555969406,0.0026992497415282424,0.03325042387768048,0.04776534535933631,0.1663976494581525,2.8740698726215097e-05,2.7938245128591603,430000,108.60225772857666,4786.075060606003
50,0.09905327902475367,0.46,0.46,nan,50,0,0.09905327902475367,0.1064433932086027,0.5207602522614362,0.001272511987487901,0.025061470668570684,0.04125724803356389,0.15374427996938445,8.987350065786659e-05,2.784552926053289,440000,111.0483877658844,4897.123453140259
50,0.05661502806165488,0.64,nan,0.64,0,50,0.05661502806165488,0.09052457427820379,0.48513690836714296,0.0002845303291680312,0.014663965849020768,0.02256419769647483,0.15243814904822683,3.366594198661588e-05,2.7805959632528743,450000,109.78526544570923,5006.908724784851
50,0.11172302553335527,0.32,nan,0.32,0,50,0.11172302553335527,0.09510844287931933,0.423084071733166,0.005217690825098209,0.026570800384781355,0.038171187782639074,0.14175672101915826,4.896751659588805e-05,2.775991557481334,460000,113.06843829154968,5119.977167606354
50,0.10274459215347229,0.46,0.46,nan,50,0,0.10274459215347229,0.10638732486140721,0.49265825403337543,1.7162536366077674e-05,0.017064779873449513,0.03467014339795742,0.1514900223959612,1.3993281222646203e-05,2.821557248016324,470000,110.97340154647827,5230.950573682785
50,0.1375480823668876,0.44,0.44,nan,50,0,0.1375480823668876,0.16264811035119534,0.5178217627830876,0.0002439476140377872,0.02742594824228714,0.04359819483387142,0.1639090653206292,3.492455576958875e-05,2.7765942056195114,480000,110.57270836830139,5341.523286581039
50,0.12634245375505804,0.32,0.32,nan,50,0,0.12634245375505804,0.12302920855944914,0.4873504174107421,0.0004937338883363065,0.023836408161827815,0.026663479050175003,0.0999825567396454,2.023626100211562e-05,2.7985238813816666,490000,113.32118964195251,5454.844480514526
50,0.17216875669946885,0.24,nan,0.24,0,50,0.17216875669946885,0.14952189588175938,0.5294213027640613,0.00013679483202294618,0.02031525802057808,0.0327962429203456,0.13271805926379443,3.4941375884334214e-06,2.7761205416725776,500000,109.2736587524414,5564.118144035339
50,0.05303062499775133,0.7,0.7,nan,50,0,0.05303062499775133,0.07629433827506119,0.3979415311274832,0.0006605050949624047,0.01257687088398123,0.013643642672840052,0.06495265044874032,0.00014023055010270458,2.800465875804911,510000,114.21044421195984,5678.328592538834
50,0.10443903853613583,0.4,0.4,nan,50,0,0.10443903853613583,0.09820107806497813,0.3721266325374948,0.0029198326502123395,0.023300704000032417,0.03923504058267967,0.16478533823484998,0.0002469546203865136,2.7957458484910913,520000,110.9842050075531,5789.312801837921
50,0.14734863629013875,0.24,0.24,nan,50,0,0.14734863629013875,0.1272761436284786,0.500649197625886,0.0019689445921210885,0.03879945810694201,0.04836378876334713,0.15794011121767948,9.500620955610675e-05,2.7817071099105894,530000,111.16395497322083,5900.476761341095
50,0.18052514305911627,0.34,0.34,nan,50,0,0.18052514305911627,0.17394301432847098,0.5765648366931572,0.0012876014970331084,0.016745266936999795,0.021627934136457003,0.11111164866316692,0.0012505541219574035,2.7837178675147953,540000,111.15619277954102,6011.632958650589
50,0.10971564324244096,0.38,nan,0.38,0,50,0.10971564324244096,0.10122348246440402,0.45163650803828,0.0010839175897120468,0.021921145301183324,0.031054197884340117,0.147580544185271,0.0001369860494880859,2.8050618980157456,550000,113.28565859794617,6124.918622970581
50,0.10897606810926146,0.36,0.36,nan,50,0,0.10897606810926146,0.09423011367118359,0.3818545595129532,0.00011278433504302576,0.024591321868030227,0.04005324960665949,0.16601971637593338,5.540606796639036e-06,2.7759788227745394,560000,110.27507710456848,6235.1937046051025
50,0.13176321336396185,0.38,0.38,nan,50,0,0.13176321336396185,0.13691662533621818,0.5110087258766017,0.0006972267884652328,0.02507822239938968,0.03854798683366243,0.1673716325636876,0.000117318134871508,2.785520091950207,570000,110.76554417610168,6345.95925283432
50,0.08378821236706888,0.42,0.42,nan,50,0,0.08378821236706888,0.07145452440012516,0.30635175044886365,0.003293534001285847,0.020424409151099665,0.03721571961341851,0.15063737873295124,6.337233108137663e-05,2.7655541442132647,580000,113.71807956695557,6459.677336931229
50,0.0930949885042907,0.38,0.38,nan,50,0,0.0930949885042907,0.09628747567289944,0.5912240797468561,0.003618697471371002,0.028809207799468484,0.028033616258629455,0.09378914178021802,4.255128721556518e-05,2.7733376781949493,590000,115.52313613891602,6575.200477838516
50,0.0962773700999102,0.42,0.42,nan,50,0,0.0962773700999102,0.0845297594415808,0.357882897203517,0.004362845313309827,0.015662695110499062,0.023554084951040513,0.11478472409144425,8.645277146962504e-05,2.7987520855528376,600000,111.13018774986267,6686.330670118332
50,0.09898137904274862,0.32,0.32,nan,50,0,0.09898137904274862,0.07160144135828174,0.31331212805864955,0.003742154819911081,0.030034472142138547,0.04397774463332247,0.16450851239892317,5.826894272120686e-05,2.7875785157510604,610000,113.1523163318634,6799.482990980148
50,0.09781813254769428,0.52,0.52,nan,50,0,0.09781813254769428,0.11147289401425681,0.45998228156255994,9.021184594576459e-05,0.011829785855932346,0.015352969614243579,0.07058360314146495,2.5184487512652787e-05,2.7662590892811134,620000,112.86941885948181,6912.352414369583
50,0.08635246305047968,0.42,0.42,nan,50,0,0.08635246305047968,0.09117078608006238,0.5078841589484706,0.0015194203507186699,0.030703355450477986,0.03453886685382418,0.11716469881508407,9.441336869975888e-05,2.786854623296433,630000,113.43991732597351,7025.79233622551
50,0.08922470225987451,0.5,0.5,nan,50,0,0.08922470225987451,0.12293394076454718,0.5063281086123458,0.004273834279018174,0.015924338864860367,0.02421751800790515,0.1039685462037293,2.71884493159456e-05,2.7662964132878085,640000,112.04711031913757,7137.8394510746
50,0.1074614112546105,0.34,nan,0.34,0,50,0.1074614112546105,0.09426493636557355,0.37416943648452156,0.0012348359693250544,0.019105402462581238,0.03010135689654111,0.11991684807778469,2.208145675236528e-05,2.803793200434969,650000,113.88202834129333,7251.721483707428
50,0.127536764915222,0.26,0.26,nan,50,0,0.127536764915222,0.10549062196417096,0.5078589416997558,0.0016166373144618218,0.03998956416527326,0.05035919523408222,0.16409614217893465,0.00018142298525836154,2.7713707023531375,660000,111.54452228546143,7363.26601099968
50,0.06422501719682765,0.54,nan,0.54,0,50,0.06422501719682765,0.06025619088215284,0.23411521412763098,0.00020835710155891628,0.021932236767716193,0.03350526013214466,0.14656271700374557,8.26942708374509e-06,2.786624680496235,670000,112.87773084640503,7476.1437458992
50,0.1346111316572602,0.3,nan,0.3,0,50,0.1346111316572602,0.11458392128100035,0.5501537142956732,0.004607804653792846,0.026365197637699275,0.0425282978479408,0.1690295716327035,1.9632936686220237e-05,2.7868138202504067,680000,112.11801624298096,7588.261766910553
50,0.07272092617583083,0.36,0.36,nan,50,0,0.07272092617583083,0.05124681308697499,0.21639647129163894,0.0031895235834132896,0.024385288913966678,0.03421533632779953,0.12332019293292273,0.00010829820378603985,2.7776257999266236,690000,113.97734427452087,7702.23911523819
50,0.09913808629764918,0.42,0.42,nan,50,0,0.09913808629764918,0.0867806694038825,0.2899128286861017,0.0017552326949403872,0.014864878645761788,0.022348589617015857,0.150968473827771,0.0008113698264796132,2.7861776026948575,700000,113.57814836502075,7815.817268133163
50,0.11336635612416945,0.4,0.4,nan,50,0,0.11336635612416945,0.131744065299811,0.49850775373414047,0.00017321949878806864,0.023876049132981834,0.031707756901427984,0.11670706661203167,4.7279059351312824e-05,2.758110477984021,710000,110.43820548057556,7926.255478382111
50,0.1027756693147669,0.5,0.5,nan,50,0,0.1027756693147669,0.12054089971268182,0.5029453824526052,0.0006925170694084271,0.021619187545635556,0.03282015361147274,0.15080886354236456,6.097817369710157e-06,2.740897878425376,720000,110.70631504058838,8036.961798191071
50,0.07357163551033939,0.48,nan,0.48,0,50,0.07357163551033939,0.07049934227785698,0.2831132287820709,0.0002079848200874923,0.018779190210341367,0.02673259964375539,0.10230012587593129,4.234074485470751e-05,2.789062968630653,730000,112.13295412063599,8149.094756364822
50,0.0977315138514419,0.42,0.42,nan,50,0,0.0977315138514419,0.08513205392000177,0.34811715296522366,0.0007756581789009065,0.023951054433461617,0.035331636083631955,0.15079812980212326,0.00012803877609574021,2.783527289602546,740000,114.417311668396,8263.512072086334
50,0.10141184368933055,0.32,nan,0.32,0,50,0.10141184368933055,0.08270161334916054,0.3561752910999745,0.0006915777880438512,0.02860980581463806,0.04125442064866673,0.1668791030367872,2.0427884743212665e-05,2.778868419920979,750000,112.68391680717468,8376.195993423462
50,0.10599843111492462,0.26,0.26,nan,50,0,0.10599843111492462,0.08540660860807424,0.375797827646787,0.00843339748596339,0.0329200991738219,0.0341160934913137,0.1147315751104081,7.072514096363725e-05,2.7786770866598123,760000,113.91463732719421,8490.110635519028
50,0.1076402452264823,0.46,nan,0.46,0,50,0.1076402452264823,0.11267523533969603,0.5072998838499877,0.00011367914866167173,0.012315515015526923,0.01575238887598891,0.08205701853163083,2.038370321658751e-05,2.7546638974333932,770000,111.76432394981384,8601.874964475632
50,0.10833340697088735,0.46,0.46,nan,50,0,0.10833340697088735,0.12832952875159892,0.43819966391276655,0.0004890582703718782,0.01954353557458611,0.024964270602629644,0.11234360691747713,1.844099955405909e-06,2.797193750431681,780000,115.36362314224243,8717.238592147827
50,0.1194477499239869,0.32,0.32,nan,50,0,0.1194477499239869,0.11650354091999872,0.5410762272494348,0.0037874647801459105,0.025314447012642242,0.035694785558471484,0.13617153638084778,9.263634282355437e-05,2.765336450734861,790000,113.04630136489868,8830.284898281097
50,0.10873403948704814,0.34,nan,0.34,0,50,0.10873403948704814,0.103974949512042,0.41253481371925493,5.0690196273794896e-05,0.011393174827994356,0.01768073537007642,0.09193896156086445,1.4196532527516181e-05,2.77525505338722,800000,113.0946216583252,8943.37952542305
50,0.09484950857794086,0.46,0.46,nan,50,0,0.09484950857794086,0.10521788489181969,0.40202157125608606,1.838225682665451e-05,0.02432472862055146,0.041303703977555076,0.14337070667133167,8.146004136566631e-06,2.7866777153220275,810000,112.77207970619202,9056.151609420776
50,0.08894802884787095,0.42,nan,0.42,0,50,0.08894802884787095,0.08562428095124003,0.39063312244374654,0.004105337600050496,0.029618346220913704,0.043036846193081804,0.16885268124705954,0.00019910950222451484,2.7737695318289313,820000,110.40529990196228,9166.55691409111
50,0.107419465094122,0.4,0.4,nan,50,0,0.107419465094122,0.12252301521020907,0.5158195001828887,0.004953333691535611,0.014744656537356779,0.014029216752459208,0.06844776187668578,1.105806623846739e-05,2.7803103372027933,830000,113.69628405570984,9280.253202438354
50,0.07208946590141967,0.36,nan,0.36,0,50,0.07208946590141967,0.05336825248627105,0.19724948461192982,4.965930619826864e-05,0.02108497719929687,0.025744112655259218,0.12077346338183748,4.9481153485353424e-05,2.8007367628113253,840000,112.4712598323822,9392.724466085434
50,0.11075919332660476,0.46,0.46,nan,50,0,0.11075919332660476,0.11891964498112961,0.5018782825157777,2.9456545882489138e-05,0.012290052307095643,0.015822672672149145,0.08352934420987668,1.335219932152576e-05,2.784743412589817,850000,112.98364281654358,9505.70811343193
50,0.08328091901054951,0.46,0.46,nan,50,0,0.08328091901054951,0.07093552863642699,0.32858178472184224,0.0022325648632637862,0.01403704784311048,0.020810481902651213,0.09384347253762138,0.0002732720589174731,2.7599850635555905,860000,109.23794388771057,9614.946061134338
50,0.11381187952346447,0.28,0.28,nan,50,0,0.11381187952346447,0.10033561453191318,0.5424609363215032,0.0009607167182636989,0.014215184704659052,0.022963347668322674,0.09847418439424116,1.3901432585616824e-05,2.7698030045015916,870000,112.87247157096863,9727.818537473679
50,0.08237073967633572,0.5,0.5,nan,50,0,0.08237073967633572,0.09471354217871313,0.42192998428788653,0.0012611182320979575,0.02893489717574679,0.03450106885569127,0.1431046222392579,7.274609271690213e-06,2.777409107390209,880000,106.9835376739502,9834.802079916
50,0.0739728472209446,0.52,0.52,nan,50,0,0.0739728472209446,0.08964300205317954,0.4341244975100447,0.0004598432728396551,0.013707467524464851,0.02366627386953021,0.10167134494457486,4.792796350319706e-05,2.7790728307293433,890000,96.66577863693237,9931.467861890793
50,0.10784318846619652,0.34,0.34,nan,50,0,0.10784318846619652,0.11048688927554919,0.5676195419957225,0.001216345441289013,0.039479127543967554,0.05174342079480441,0.16140554426697218,6.672645170230362e-05,2.7804310791474336,900000,98.13586831092834,10029.603734731674
50,0.08228660241391467,0.5,0.5,nan,50,0,0.08228660241391467,0.08194893213156357,0.3090200050258716,0.0003549196945744071,0.011834191773523982,0.01239299478837531,0.06761629567195748,1.7961149152367906e-05,2.7777399492035806,910000,96.39321732521057,10125.996956586838
50,0.12609743767776324,0.54,0.54,nan,50,0,0.12609743767776324,0.1515820258089423,0.5132925627228077,0.00373919455603805,0.017483728053721254,0.019855137867649,0.09480485720722287,0.00011096033707347353,2.769158089760347,920000,97.3420147895813,10223.338975667953
50,0.08356295035375952,0.46,0.46,nan,50,0,0.08356295035375952,0.07235048502251626,0.31551797939362125,0.00012091443767442422,0.023542293633416877,0.031911415840902346,0.12590428724917457,2.1135419814299894e-07,2.769582172401316,930000,96.69112539291382,10320.030105829239
50,0.13769305788166641,0.26,0.26,nan,50,0,0.13769305788166641,0.13293905136051712,0.6279778228712632,0.0004388502887758827,0.01707676099118253,0.020752845506890282,0.08938324330325209,1.4199739235998265e-05,2.756960135859999,940000,97.3310923576355,10417.361202716827
50,0.1146192283409488,0.36,0.36,nan,50,0,0.1146192283409488,0.11487255503563829,0.608026717719056,0.007593095433455321,0.033564524382657404,0.045577714076807045,0.1712139106718481,0.00028943584229790265,2.779895989942904,950000,97.09933757781982,10514.460545063019
50,0.10733845390906663,0.44,0.44,nan,50,0,0.10733845390906663,0.11794390807288686,0.49040035504268115,0.002451225465346707,0.011692782191646631,0.01573899385988118,0.08367352789343552,5.812899169232999e-06,2.771254122101635,960000,96.35939478874207,10610.819944858551
50,0.1151681085007767,0.46,0.46,nan,50,0,0.1151681085007767,0.1408578205291895,0.5449001829941641,0.000650880742357085,0.03094122435906841,0.050626272354214685,0.16532399424596977,8.912086069789993e-06,2.791264922545684,970000,97.51072192192078,10708.330671548843
50,0.1521891985468889,0.32,0.32,nan,50,0,0.1521891985468889,0.1493067809585196,0.5463551652304866,0.0018416070909350601,0.01733244975916874,0.0255986870928842,0.10007490032267075,0.00021145950371054267,2.758332239055795,980000,97.3723361492157,10805.70301270485
50,0.07942639782341394,0.54,0.54,nan,50,0,0.07942639782341394,0.08701580438961758,0.34588582070135815,0.0003419690313534174,0.01390525372846808,0.013875867926804205,0.06954805957824073,4.8687775386357934e-05,2.7882802055691074,990000,97.73383069038391,10903.436847925186
50,0.09686578134812981,0.5,nan,0.5,0,50,0.09686578134812981,0.13013629681436636,0.5404588458447923,0.00021954475554319952,0.012597937305833182,0.01770741310449956,0.10217620948589146,4.489049287093039e-05,2.7810080046506918,1000000,96.32632422447205,10999.763176441193
